24-12-2020 07:55:11.149 INFO  [main] com.la.BankAApp - No active profile set, falling back to default profiles: default
24-12-2020 07:55:24.447 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
24-12-2020 07:55:24.996 INFO  [main] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 07:55:25.049 INFO  [main] c.netflix.discovery.DiscoveryClient - Disable delta property : false
24-12-2020 07:55:25.049 INFO  [main] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
24-12-2020 07:55:25.050 INFO  [main] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
24-12-2020 07:55:25.050 INFO  [main] c.netflix.discovery.DiscoveryClient - Application is null : false
24-12-2020 07:55:25.050 INFO  [main] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
24-12-2020 07:55:25.051 INFO  [main] c.netflix.discovery.DiscoveryClient - Application version is -1: true
24-12-2020 07:55:25.051 INFO  [main] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
24-12-2020 07:55:25.184 INFO  [main] c.netflix.discovery.DiscoveryClient - The response status is 200
24-12-2020 07:55:25.192 INFO  [main] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
24-12-2020 07:55:25.200 INFO  [main] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
24-12-2020 07:55:25.221 INFO  [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1608792925218 with initial instances count: 0
24-12-2020 07:55:25.224 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application BANK-A with eureka with status UP
24-12-2020 07:55:25.226 INFO  [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1608792925226, current=UP, previous=STARTING]
24-12-2020 07:55:25.229 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_BANK-A/DESKTOP-S8EDMMJ.mshome.net:bank-a:8084: registering service...
24-12-2020 07:55:25.255 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8084"]
24-12-2020 07:55:25.329 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
24-12-2020 07:55:25.331 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8084
24-12-2020 07:55:25.376 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_BANK-A/DESKTOP-S8EDMMJ.mshome.net:bank-a:8084 - registration status: 204
24-12-2020 07:55:25.649 INFO  [main] com.la.BankAApp - Started BankAApp in 18.009 seconds (JVM running for 21.619)
24-12-2020 07:55:55.227 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Disable delta property : false
24-12-2020 07:55:55.229 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
24-12-2020 07:55:55.230 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
24-12-2020 07:55:55.230 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Application is null : false
24-12-2020 07:55:55.230 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
24-12-2020 07:55:55.230 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Application version is -1: false
24-12-2020 07:55:55.230 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
24-12-2020 07:55:55.370 INFO  [DiscoveryClient-CacheRefreshExecutor-0] c.netflix.discovery.DiscoveryClient - The response status is 200
24-12-2020 07:57:20.193 INFO  [main] com.la.PaymentConcentratorApp - No active profile set, falling back to default profiles: default
24-12-2020 07:57:21.601 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-12-2020 07:57:21.795 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 180ms. Found 8 JPA repository interfaces.
24-12-2020 07:57:22.222 INFO  [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=66f2c991-ceb7-3666-ba98-94e337a30495
24-12-2020 07:57:22.391 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.la.feign.BankFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:57:22.684 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:57:22.689 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:57:22.691 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1b7f06c7' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:57:22.697 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:57:22.703 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
24-12-2020 07:57:23.181 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
24-12-2020 07:57:23.196 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
24-12-2020 07:57:23.197 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
24-12-2020 07:57:23.198 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
24-12-2020 07:57:23.500 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24-12-2020 07:57:23.500 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3276 ms
24-12-2020 07:57:23.681 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
24-12-2020 07:57:23.694 INFO  [main] c.n.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3915e7c3
24-12-2020 07:57:23.990 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24-12-2020 07:57:24.165 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
24-12-2020 07:57:24.364 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
24-12-2020 07:57:24.521 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24-12-2020 07:57:24.700 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24-12-2020 07:57:24.717 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-12-2020 07:57:32.415 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-12-2020 07:57:32.431 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24-12-2020 07:57:35.369 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
24-12-2020 07:57:35.435 INFO  [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
24-12-2020 07:57:35.676 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
24-12-2020 07:57:35.676 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
24-12-2020 07:57:35.890 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
24-12-2020 07:57:35.890 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
24-12-2020 07:57:36.370 INFO  [main] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 07:57:36.421 INFO  [main] c.netflix.discovery.DiscoveryClient - Disable delta property : false
24-12-2020 07:57:36.421 INFO  [main] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
24-12-2020 07:57:36.422 INFO  [main] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
24-12-2020 07:57:36.426 INFO  [main] c.netflix.discovery.DiscoveryClient - Application is null : false
24-12-2020 07:57:36.426 INFO  [main] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
24-12-2020 07:57:36.427 INFO  [main] c.netflix.discovery.DiscoveryClient - Application version is -1: true
24-12-2020 07:57:36.427 INFO  [main] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
24-12-2020 07:57:36.651 INFO  [main] c.netflix.discovery.DiscoveryClient - The response status is 200
24-12-2020 07:57:36.661 INFO  [main] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
24-12-2020 07:57:36.670 INFO  [main] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
24-12-2020 07:57:36.689 INFO  [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1608793056688 with initial instances count: 2
24-12-2020 07:57:37.077 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
24-12-2020 07:57:37.570 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth/**', POST], []
24-12-2020 07:57:37.570 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth', PUT], []
24-12-2020 07:57:37.571 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
24-12-2020 07:57:37.571 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
24-12-2020 07:57:37.571 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
24-12-2020 07:57:37.572 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
24-12-2020 07:57:37.572 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
24-12-2020 07:57:37.572 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
24-12-2020 07:57:37.572 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
24-12-2020 07:57:37.572 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/assets/**', GET], []
24-12-2020 07:57:37.630 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
24-12-2020 07:57:37.665 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@543669de, org.springframework.security.web.context.SecurityContextPersistenceFilter@17d13926, org.springframework.security.web.header.HeaderWriterFilter@770635f8, org.springframework.web.filter.CorsFilter@3808bdfc, org.springframework.security.web.authentication.logout.LogoutFilter@78002333, com.la.security.auth.TokenAuthenticationFilter@5f709b99, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@53fd061d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@742ce3ad, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46ebfc09, org.springframework.security.web.session.SessionManagementFilter@127c5f20, org.springframework.security.web.access.ExceptionTranslationFilter@aad7ade, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2a8e93db]
24-12-2020 07:57:37.879 INFO  [main] o.s.c.n.zuul.ZuulFilterInitializer - Starting filter initializer
24-12-2020 07:57:37.968 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application ZUUL-API-GATEWAY with eureka with status UP
24-12-2020 07:57:37.968 INFO  [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1608793057968, current=UP, previous=STARTING]
24-12-2020 07:57:37.971 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_ZUUL-API-GATEWAY/DESKTOP-S8EDMMJ.mshome.net:zuul-api-gateway:8081: registering service...
24-12-2020 07:57:38.000 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
24-12-2020 07:57:38.016 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_ZUUL-API-GATEWAY/DESKTOP-S8EDMMJ.mshome.net:zuul-api-gateway:8081 - registration status: 204
24-12-2020 07:57:38.042 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
24-12-2020 07:57:38.044 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8081
24-12-2020 07:57:38.319 INFO  [main] com.la.PaymentConcentratorApp - Started PaymentConcentratorApp in 20.946 seconds (JVM running for 25.065)
24-12-2020 08:00:25.069 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:00:29.868 INFO  [http-nio-8084-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
24-12-2020 08:00:29.871 INFO  [http-nio-8084-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
24-12-2020 08:00:30.099 INFO  [http-nio-8084-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 226 ms
24-12-2020 08:02:36.443 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:03:46.103 INFO  [http-nio-8081-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
24-12-2020 08:03:46.105 INFO  [http-nio-8081-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
24-12-2020 08:03:46.142 INFO  [http-nio-8081-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 37 ms
24-12-2020 08:05:25.078 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:06:17.373 INFO  [http-nio-8081-exec-7] c.n.config.ChainedDynamicProperty - Flipping property: bank-a.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
24-12-2020 08:06:17.429 INFO  [http-nio-8081-exec-7] c.n.u.c.ShutdownEnabledTimer - Shutdown hook installed for: NFLoadBalancer-PingTimer-bank-a
24-12-2020 08:06:17.430 INFO  [http-nio-8081-exec-7] c.n.loadbalancer.BaseLoadBalancer - Client: bank-a instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=bank-a,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
24-12-2020 08:06:17.456 INFO  [http-nio-8081-exec-7] c.n.l.DynamicServerListLoadBalancer - Using serverListUpdater PollingServerListUpdater
24-12-2020 08:06:17.509 INFO  [http-nio-8081-exec-7] c.n.config.ChainedDynamicProperty - Flipping property: bank-a.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
24-12-2020 08:06:17.517 INFO  [http-nio-8081-exec-7] c.n.l.DynamicServerListLoadBalancer - DynamicServerListLoadBalancer for client bank-a initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=bank-a,current list of Servers=[192.168.21.33:8084],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:192.168.21.33:8084;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 01:00:00 CET 1970;	First connection made: Thu Jan 01 01:00:00 CET 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@256c4baf
24-12-2020 08:06:18.462 INFO  [PollingServerListUpdater-0] c.n.config.ChainedDynamicProperty - Flipping property: bank-a.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
24-12-2020 08:07:12.918 INFO  [http-nio-8084-exec-4] c.n.config.ChainedDynamicProperty - Flipping property: zuul-api-gateway.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
24-12-2020 08:07:12.976 INFO  [http-nio-8084-exec-4] c.n.u.c.ShutdownEnabledTimer - Shutdown hook installed for: NFLoadBalancer-PingTimer-zuul-api-gateway
24-12-2020 08:07:12.978 INFO  [http-nio-8084-exec-4] c.n.loadbalancer.BaseLoadBalancer - Client: zuul-api-gateway instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=zuul-api-gateway,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
24-12-2020 08:07:12.997 INFO  [http-nio-8084-exec-4] c.n.l.DynamicServerListLoadBalancer - Using serverListUpdater PollingServerListUpdater
24-12-2020 08:07:13.038 INFO  [http-nio-8084-exec-4] c.n.config.ChainedDynamicProperty - Flipping property: zuul-api-gateway.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
24-12-2020 08:07:13.046 INFO  [http-nio-8084-exec-4] c.n.l.DynamicServerListLoadBalancer - DynamicServerListLoadBalancer for client zuul-api-gateway initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=zuul-api-gateway,current list of Servers=[192.168.21.33:8081],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:192.168.21.33:8081;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 01:00:00 CET 1970;	First connection made: Thu Jan 01 01:00:00 CET 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@16aec95a
24-12-2020 08:07:13.244 INFO  [http-nio-8084-exec-4] c.l.controller.TransactionController - Date : 2020-12-24T08:07:13.243422, Bank payment successful. Info : Successful bank transaction.
24-12-2020 08:07:14.003 INFO  [PollingServerListUpdater-0] c.n.config.ChainedDynamicProperty - Flipping property: zuul-api-gateway.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
24-12-2020 08:07:36.455 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:10:25.082 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:12:36.456 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:15:25.086 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:17:36.472 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:18:57.786 INFO  [http-nio-8084-exec-6] c.l.controller.TransactionController - Date : 2020-12-24T08:18:57.786506400, Bank payment successful. Info : Successful bank transaction.
24-12-2020 08:20:25.089 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:22:36.475 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:25:25.092 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:27:36.476 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:30:25.093 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:32:36.478 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:35:25.095 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:37:36.479 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:40:25.097 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
24-12-2020 08:42:36.481 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
